000 999-999.bmp,999,999,999,999,1
001 000-000.bmp,0,0,24,106,1
002 000-001.bmp,0,1,24,106,1
003 000-002.bmp,0,2,24,107,1
004 000-003.bmp,0,3,24,108,1
005 005-000.bmp,5,0,24,108,1
006 006-000.bmp,6,0,21,94,1
007 011-000.bmp,11,0,23,105,1
008 011-002.bmp,11,2,23,95,1
009 011-003.bmp,11,3,23,93,1
010 020-000.bmp,20,0,24,106,1
011 020-001.bmp,20,1,24,105,1
012 020-003.bmp,20,3,24,101,1
013 020-004.bmp,20,4,24,100,1
014 021-000.bmp,21,0,19,105,1
015 021-001.bmp,21,1,17,105,1
016 021-002.bmp,21,2,22,107,1
017 021-003.bmp,21,3,12,106,1
018 021-004.bmp,21,4,19,105,1
019 021-005.bmp,21,5,17,105,1
020 021-006.bmp,21,6,22,107,1
021 021-007.bmp,21,7,12,106,1
022 021-010.bmp,21,10,25,104,1
023 021-011.bmp,21,11,25,104,1
024 021-012.bmp,21,12,26,102,1
025 021-013.bmp,21,13,26,102,1
026 030-000.bmp,30,0,29,97,1
027 030-001.bmp,30,1,27,95,1
028 030-002.bmp,30,2,22,94,1
029 030-003.bmp,30,3,23,95,1
030 030-004.bmp,30,4,28,97,1
031 030-005.bmp,30,5,26,95,1
032 030-006.bmp,30,6,21,94,1
033 030-007.bmp,30,7,22,95,1
034 035-000.bmp,35,0,22,99,1
035 041-000.bmp,41,0,21,110,1
036 041-001.bmp,41,1,21,111,1
037 041-002.bmp,41,2,21,111,1
038 041-003.bmp,41,3,21,112,1
039 041-004.bmp,41,4,21,113,1
040 041-005.bmp,41,5,21,112,1
041 090-000.bmp,90,0,16,105,1
042 121-000.bmp,121,0,29,92,1
043 120-000.bmp,120,0,29,105,1
044 122-000.bmp,122,0,28,107,1
045 200-000.bmp,200,0,27,106,1
046 200-001.bmp,200,1,25,105,1
047 200-002.bmp,200,2,24,105,1
048 200-003.bmp,200,3,26,105,1
049 210-000.bmp,210,0,19,108,1
050 210-001.bmp,210,1,10,108,1
051 210-002.bmp,210,2,25,108,1
052 210-003.bmp,210,3,23,108,1
053 210-004.bmp,210,4,24,108,1
054 210-005.bmp,210,5,23,108,1
055 220-000.bmp,220,0,20,108,1
056 220-001.bmp,220,1,15,105,1
057 220-002.bmp,220,2,14,105,1
058 220-003.bmp,220,3,12,106,1
059 220-004.bmp,220,4,11,106,1
060 220-005.bmp,220,5,12,106,1
061 220-012.bmp,220,12,14,105,1
062 300-000.bmp,300,0,27,93,1
063 300-001.bmp,300,1,27,92,1
064 300-002.bmp,300,2,25,92,1
065 300-003.bmp,300,3,25,92,1
066 310-000.bmp,310,0,20,94,1
067 310-001.bmp,310,1,16,92,1
068 310-002.bmp,310,2,20,90,1
069 310-003.bmp,310,3,55,86,1
070 310-004.bmp,310,4,55,86,1
071 310-005.bmp,310,5,58,86,1
072 310-006.bmp,310,6,19,94,1
073 310-007.bmp,310,7,20,95,1
074 310-012.bmp,310,12,20,90,1
075 310-013.bmp,310,13,55,86,1
076 320-001.bmp,320,1,42,92,1
077 320-002.bmp,320,2,32,91,1
078 320-003.bmp,320,3,16,80,1
079 320-004.bmp,320,4,15,80,1
080 400-000.bmp,400,0,28,102,1
081 400-001.bmp,400,1,44,103,1
082 400-002.bmp,400,2,44,103,1
083 400-003.bmp,400,3,44,102,1
084 410-000.bmp,410,0,18,107,1
085 410-001.bmp,410,1,17,106,1
086 410-002.bmp,410,2,29,100,1
087 410-003.bmp,410,3,29,100,1
088 410-004.bmp,410,4,29,100,1
089 420-000.bmp,420,0,38,108,1
090 420-001.bmp,420,1,38,108,1
091 420-002.bmp,420,2,34,113,1
092 420-003.bmp,420,3,34,113,1
093 420-004.bmp,420,4,34,113,1
094 420-005.bmp,420,5,34,113,1
095 500-000.bmp,500,0,23,112,1
096 500-001.bmp,500,1,23,112,1
097 505-000.bmp,505,0,26,121,1
098 505-001.bmp,505,1,26,103,1
099 505-002.bmp,505,2,25,99,1
100 505-003.bmp,505,3,25,98,1
101 510-000.bmp,510,0,21,111,1
102 510-001.bmp,510,1,21,111,1
103 600-000.bmp,600,0,25,116,1
104 600-001.bmp,600,1,24,105,1
105 600-002.bmp,600,2,25,113,1
106 600-005.bmp,600,5,26,116,1
107 600-006.bmp,600,6,25,117,1
108 600-003.bmp,600,3,16,114,1
109 600-004.bmp,600,4,16,114,1
062 300-000.bmp,602,0,27,94,"1	;clone of 62"
111 602-001.bmp,602,1,16,104,1
112 602-002.bmp,602,2,16,93,1
113 602-003.bmp,602,3,17,104,1
114 602-004.bmp,602,4,18,106,1
115 603-001.bmp,603,1,23,105,1
116 603-002.bmp,603,2,23,105,1
117 605-001.bmp,605,1,18,105,1
118 605-002.bmp,605,2,18,104,1
119 606-000.bmp,606,0,13,116,1
120 606-001.bmp,606,1,14,105,1
121 606-002.bmp,606,2,14,114,1
122 606-003.bmp,606,3,15,118,1
123 606-004.bmp,606,4,15,118,1
124 610-000.bmp,610,0,20,105,1
125 610-001.bmp,610,1,21,105,1
126 610-002.bmp,610,2,35,101,1
127 610-003.bmp,610,3,26,101,1
128 610-004.bmp,610,4,26,103,1
129 610-005.bmp,610,5,25,103,1
130 630-000.bmp,630,0,31,123,1
131 630-001.bmp,630,1,33,117,1
132 630-002.bmp,630,2,33,117,1
133 630-003.bmp,630,3,20,109,1
134 630-004.bmp,630,4,20,107,1
135 1000-000.bmp,1000,0,23,107,1
136 1000-001.bmp,1000,1,25,107,1
137 1020-000.bmp,1020,0,21,92,1
138 1020-001.bmp,1020,1,22,92,1
139 1030-000.bmp,1030,0,24,100,1
140 1030-001.bmp,1030,1,29,92,1
141 1030-002.bmp,1030,2,44,71,1
142 1050-000.bmp,1050,0,49,28,1
143 1050-001.bmp,1050,1,47,33,1
144 2000-000.bmp,2000,0,6,1,1
145 2001-000.bmp,2001,0,4,4,1
146 2002-000.bmp,2002,0,4,4,1
147 2003-000.bmp,2003,0,5,3,1
148 2100-000.bmp,2100,0,9,4,1
