000 9999-000.bmp,9999,0,82,201,0
000 9999-000.bmp,0,0,82,201,1
002 005-000.bmp,5,0,73,237,1
003 005-001.bmp,5,1,51,260,1
004 006-000.bmp,6,0,39,201,1
005 011-000.bmp,11,0,79,188,1
006 011-001.bmp,11,1,79,174,1
007 011-002.bmp,11,2,79,161,1
008 011-003.bmp,11,3,79,141,1
009 041-000.bmp,41,0,81,206,1
010 041-001.bmp,41,1,81,196,1
011 041-002.bmp,41,2,81,182,1
012 020-000.bmp,20,0,53,205,1
013 020-001.bmp,20,1,55,205,1
014 020-002.bmp,20,2,63,211,1
015 020-003.bmp,20,3,67,213,1
016 020-004.bmp,20,4,71,210,1
017 020-005.bmp,20,5,74,205,1
018 020-006.bmp,20,6,71,205,1
019 020-007.bmp,20,7,67,211,1
020 020-008.bmp,20,8,63,213,1
021 020-009.bmp,20,9,55,210,1
022 021-000.bmp,21,0,51,192,1
023 021-001.bmp,21,1,36,194,1
024 021-002.bmp,21,2,33,194,1
025 021-003.bmp,21,3,58,190,1
026 021-004.bmp,21,4,38,192,1
027 021-005.bmp,21,5,32,193,1
028 021-006.bmp,21,6,45,194,1
029 021-007.bmp,21,7,69,190,1
030 030-000.bmp,30,0,91,221,1
031 030-001.bmp,30,1,111,214,1
032 030-002.bmp,30,2,88,218,1
033 030-003.bmp,30,3,64,218,1
034 030-004.bmp,30,4,91,220,1
035 030-005.bmp,30,5,110,214,1
036 030-006.bmp,30,6,87,218,1
037 030-007.bmp,30,7,62,218,1
038 200-001.bmp,200,1,82,201,1
039 200-002.bmp,200,2,70,201,1
040 200-003.bmp,200,3,72,197,1
041 205-001.bmp,205,1,69,175,1
042 205-002.bmp,205,2,69,181,1
043 205-003.bmp,205,3,63,233,1
044 205-004.bmp,205,4,63,234,1
045 205-005.bmp,205,5,69,201,1
046 210-000.bmp,210,0,42,213,1
047 210-001.bmp,210,1,58,207,1
048 210-002.bmp,210,2,40,203,1
049 210-003.bmp,210,3,40,203,1
050 210-004.bmp,210,4,58,207,1
051 215-001.bmp,215,1,85,175,1
052 215-002.bmp,215,2,83,190,1
053 215-003.bmp,215,3,98,191,1
054 215-004.bmp,215,4,53,187,1
055 215-005.bmp,215,5,89,186,1
056 215-006.bmp,215,6,76,190,1
057 215-007.bmp,215,7,76,190,1
058 215-008.bmp,215,8,110,190,1
059 215-009.bmp,215,9,95,190,1
060 215-010.bmp,215,10,116,190,1
061 220-000.bmp,220,0,70,220,1
062 220-001.bmp,220,1,78,195,1
063 220-002.bmp,220,2,60,211,1
064 220-003.bmp,220,3,51,249,1
065 220-004.bmp,220,4,51,180,1
066 220-005.bmp,220,5,51,201,1
067 225-000.bmp,225,0,70,201,1
068 225-001.bmp,225,1,58,197,1
069 225-002.bmp,225,2,51,197,1
070 225-003.bmp,225,3,81,181,1
071 225-004.bmp,225,4,81,181,1
072 225-005.bmp,225,5,54,200,1
073 230-000.bmp,230,0,68,236,1
074 230-001.bmp,230,1,51,298,1
075 230-002.bmp,230,2,60,276,1
076 230-003.bmp,230,3,60,275,1
077 230-004.bmp,230,4,113,231,1
078 230-005.bmp,230,5,126,177,1
079 230-006.bmp,230,6,76,291,1
080 230-007.bmp,230,7,49,292,1
081 300-000.bmp,300,0,79,141,1
082 300-001.bmp,300,1,79,141,1
083 300-002.bmp,300,2,83,138,1
084 310-000.bmp,310,0,65,142,1
085 310-001.bmp,310,1,69,139,1
086 310-002.bmp,310,2,41,136,1
087 310-003.bmp,310,3,28,136,1
088 310-004.bmp,310,4,28,136,1
089 320-000.bmp,320,0,80,135,1
090 320-001.bmp,320,1,128,125,1
091 320-002.bmp,320,2,80,141,1
092 320-003.bmp,320,3,175,234,1
093 320-004.bmp,320,4,176,205,1
094 400-000.bmp,400,0,81,208,1
095 400-001.bmp,400,1,83,205,1
096 400-002.bmp,400,2,75,202,1
097 400-003.bmp,400,3,75,202,1
098 410-001.bmp,410,1,81,208,1
099 410-002.bmp,410,2,92,202,1
100 410-003.bmp,410,3,92,202,1
101 410-004.bmp,410,4,92,202,1
102 410-005.bmp,410,5,81,207,1
103 420-000.bmp,420,0,70,228,1
104 420-001.bmp,420,1,78,203,1
105 420-002.bmp,420,2,75,225,1
106 420-003.bmp,420,3,63,272,1
107 420-004.bmp,420,4,50,172,1
108 050-000.bmp,50,0,54,197,1
109 051-000.bmp,51,0,57,138,1
110 052-000.bmp,52,0,54,205,1
111 1000-000.bmp,1000,0,62,195,1
112 1020-000.bmp,1020,0,65,136,1
113 1030-000.bmp,1030,0,65,205,1
114 1030-001.bmp,1030,1,76,124,1
115 1030-002.bmp,1030,2,89,90,1
116 1050-000.bmp,1050,0,83,57,1
117 1055-000.bmp,1055,0,71,76,1
118 500-000.bmp,500,0,51,201,1
119 500-001.bmp,500,1,51,201,1
120 500-002.bmp,500,2,51,201,1
121 500-003.bmp,500,3,51,201,1
122 505-001.bmp,505,1,85,199,1
123 505-002.bmp,505,2,86,199,1
124 505-003.bmp,505,3,65,199,1
125 505-004.bmp,505,4,65,184,1
126 505-005.bmp,505,5,65,175,1
127 505-006.bmp,505,6,65,175,1
128 505-007.bmp,505,7,65,175,1
129 505-008.bmp,505,8,65,183,1
130 505-009.bmp,505,9,65,179,1
131 505-010.bmp,505,10,65,179,1
132 505-011.bmp,505,11,65,179,1
133 505-012.bmp,505,12,63,201,1
134 510-000.bmp,510,0,78,208,1
135 510-001.bmp,510,1,80,208,1
136 510-002.bmp,510,2,80,208,1
137 510-003.bmp,510,3,82,208,1
138 800-000.bmp,800,0,40,210,1
139 800-001.bmp,800,1,81,172,1
140 800-002.bmp,800,2,129,163,1
141 800-003.bmp,800,3,84,209,1
142 800-004.bmp,800,4,81,210,1
143 800-005.bmp,800,5,135,230,1
144 800-006.bmp,800,6,81,265,1
145 800-007.bmp,800,7,81,182,1
146 800-008.bmp,800,8,138,182,1
147 800-009.bmp,800,9,81,242,1
148 800-010.bmp,800,10,81,242,1
149 800-011.bmp,800,11,95,185,1
150 800-012.bmp,800,12,81,277,1
151 800-013.bmp,800,13,81,278,1
152 800-014.bmp,800,14,91,244,1
153 800-015.bmp,800,15,81,302,1
154 800-016.bmp,800,16,101,312,1
155 800-017.bmp,800,17,99,236,1
156 800-018.bmp,800,18,81,300,1
157 800-019.bmp,800,19,111,308,1
158 800-020.bmp,800,20,145,226,1
159 800-021.bmp,800,21,145,245,1
160 800-022.bmp,800,22,145,250,1
161 800-023.bmp,800,23,145,244,1
162 800-024.bmp,800,24,145,226,1
163 800-025.bmp,800,25,89,268,1
164 800-026.bmp,800,26,63,164,1
