000 9000-000.bmp,9000,0,80,193,1
000 9000-000.bmp,0,0,80,193,1
002 000-001.bmp,0,1,49,93,1
003 000-002.bmp,0,2,48,92,1
004 000-003.bmp,0,3,48,92,1
005 000-004.bmp,0,4,48,92,1
006 000-005.bmp,0,5,49,92,1
007 000-006.bmp,0,6,50,93,1
008 005-000.bmp,5,0,15,92,1
009 006-000.bmp,6,0,11,76,1
010 011-000.bmp,11,0,80,183,1
011 011-001.bmp,11,1,80,169,1
012 011-002.bmp,11,2,77,155,1
013 011-003.bmp,11,3,78,138,1
014 020-000.bmp,20,0,34,90,1
015 020-001.bmp,20,1,34,91,1
016 020-002.bmp,20,2,34,92,1
017 020-003.bmp,20,3,34,91,1
018 020-004.bmp,20,4,34,90,1
019 020-005.bmp,20,5,34,91,1
020 020-006.bmp,20,6,34,92,1
021 020-007.bmp,20,7,34,91,1
022 021-000.bmp,21,0,51,93,1
023 021-001.bmp,21,1,51,92,1
024 021-002.bmp,21,2,51,91,1
025 021-003.bmp,21,3,51,90,1
026 030-000.bmp,30,0,42,91,1
027 030-001.bmp,30,1,42,91,1
028 030-002.bmp,30,2,39,93,1
029 030-003.bmp,30,3,39,91,1
030 030-004.bmp,30,4,39,88,1
031 030-005.bmp,30,5,42,91,1
032 035-000.bmp,35,0,45,91,1
033 041-000.bmp,41,0,77,206,1
034 041-001.bmp,41,1,77,207,1
035 041-002.bmp,41,2,77,208,1
036 043-000.bmp,43,0,48,97,1
037 050-000.bmp,50,0,16,93,1
038 053-000.bmp,53,0,23,74,1
039 056-000.bmp,56,0,12,95,1
040 060-000.bmp,60,0,43,95,1
041 200-000.bmp,200,0,50,93,1
042 200-001.bmp,200,1,49,93,1
043 200-002.bmp,200,2,48,93,1
044 200-003.bmp,200,3,49,93,1
045 210-001.bmp,210,1,31,93,1
046 210-002.bmp,210,2,21,116,1
047 210-003.bmp,210,3,17,100,1
048 210-004.bmp,210,4,16,92,1
049 210-005.bmp,210,5,16,92,1
050 210-006.bmp,210,6,17,91,1
051 210-007.bmp,210,7,21,85,1
052 210-008.bmp,210,8,21,85,1
053 210-009.bmp,210,9,15,92,1
054 220-000.bmp,220,0,63,86,1
055 220-001.bmp,220,1,63,86,1
056 220-002.bmp,220,2,74,93,1
057 220-003.bmp,220,3,68,117,1
058 220-004.bmp,220,4,36,121,1
059 220-005.bmp,220,5,17,99,1
060 220-006.bmp,220,6,11,69,1
061 220-007.bmp,220,7,11,69,1
062 220-008.bmp,220,8,10,69,1
063 221-000.bmp,221,0,18,105,1
064 221-001.bmp,221,1,19,104,1
065 300-000.bmp,300,0,52,74,1
066 300-001.bmp,300,1,50,74,1
067 300-002.bmp,300,2,52,74,1
068 310-000.bmp,310,0,21,75,1
069 310-002.bmp,310,2,24,104,1
070 310-003.bmp,310,3,24,104,1
071 310-004.bmp,310,4,33,92,1
072 310-005.bmp,310,5,49,77,1
073 310-001.bmp,310,1,23,77,1
074 320-000.bmp,320,0,52,74,1
075 320-001.bmp,320,1,20,75,1
076 320-002.bmp,320,2,15,72,1
077 320-003.bmp,320,3,15,72,1
078 320-004.bmp,320,4,34,72,1
079 320-005.bmp,320,5,34,72,1
080 320-006.bmp,320,6,16,72,1
081 400-000.bmp,400,0,61,97,1
082 400-001.bmp,400,1,65,93,1
083 400-002.bmp,400,2,39,95,1
084 400-004.bmp,400,4,40,96,1
085 410-000.bmp,410,0,10,92,1
086 410-001.bmp,410,1,17,117,1
087 410-002.bmp,410,2,17,117,1
088 410-003.bmp,410,3,32,111,1
089 410-004.bmp,410,4,32,96,1
090 410-005.bmp,410,5,10,93,1
091 420-000.bmp,420,0,47,115,1
092 420-001.bmp,420,1,24,112,1
093 420-002.bmp,420,2,51,82,1
094 420-003.bmp,420,3,51,76,1
095 420-004.bmp,420,4,23,98,1
096 500-000.bmp,500,0,54,85,1
097 500-001.bmp,500,1,55,98,1
098 500-002.bmp,500,2,60,90,1
099 505-000.bmp,505,0,26,85,1
100 505-001.bmp,505,1,16,90,1
101 505-002.bmp,505,2,15,90,1
102 505-003.bmp,505,3,14,85,1
103 505-004.bmp,505,4,11,84,1
104 510-000.bmp,510,0,53,94,1
105 600-000.bmp,600,0,49,87,1
106 600-001.bmp,600,1,15,92,1
107 600-002.bmp,600,2,25,87,1
108 600-003.bmp,600,3,28,87,1
109 600-004.bmp,600,4,30,87,1
110 600-005.bmp,600,5,55,85,1
111 600-006.bmp,600,6,54,89,1
